10.828	6.460	7.889	5.165
2.974	2.989	13.539	6.410
7.866	5.657	10.049	5.694
4.694	4.405	11.805	5.996
0.815	0.811	14.998	6.979
11.070	7.360	7.781	4.635
0.759	0.753	16.459	7.626
7.738	5.422	9.941	5.732
20.443	10.499	2.379	2.383
6.897	4.862	10.285	5.931
8.583	6.007	8.867	5.071
10.136	5.921	8.429	5.547
15.521	7.986	3.113	2.938
13.948	7.974	5.657	4.036
14.227	8.170	5.616	3.948
4.158	3.815	12.753	6.499
7.626	5.371	9.969	5.713
9.946	6.548	8.411	5.011
10.147	6.756	7.954	4.651
11.265	6.703	7.551	4.930
11.613	7.541	7.219	4.289
7.559	5.281	10.209	5.853
7.087	5.120	10.332	5.862
10.240	6.761	8.105	4.820
16.854	8.641	3.079	2.901
7.645	6.194	10.392	5.318
16.889	8.584	2.858	2.768
7.771	5.627	9.675	5.486
19.012	9.746	2.467	2.471
5.794	4.871	11.789	6.084
13.402	6.854	5.392	4.331
21.155	9.923	0.303	0.303
15.244	7.847	5.002	4.049
10.183	5.968	7.849	5.222
2.760	2.707	15.216	7.183
6.931	4.976	10.279	5.835
12.630	7.288	6.238	4.340
8.104	5.685	9.735	5.612
0.816	0.813	14.914	6.967
16.551	8.506	3.450	3.174
9.996	6.549	8.316	4.952
7.300	5.875	10.374	5.413
14.366	8.250	5.407	3.797
17.746	9.022	3.115	2.932
6.820	4.933	10.687	6.063
3.981	3.858	12.679	6.399
3.192	3.135	13.519	6.372
17.585	8.920	3.584	3.220
1.302	1.282	14.750	6.870
6.500	5.315	11.334	5.815
10.724	7.040	7.895	4.696
13.439	7.677	5.818	4.071
10.246	6.130	8.202	5.374
3.894	3.650	13.204	6.704
9.997	6.600	8.049	4.796
11.144	7.341	7.663	4.564
6.934	4.941	11.021	6.244
3.825	3.530	13.487	6.306
5.637	4.687	12.063	6.333
10.869	7.249	7.839	4.584
14.083	8.047	5.422	3.867
4.376	4.124	12.723	6.437
6.828	5.439	10.805	5.625
6.477	4.570	11.247	6.413
3.245	3.249	13.672	6.920
7.505	5.432	10.034	5.690
10.326	6.738	8.178	4.868
7.618	5.988	10.101	5.114
10.292	6.147	8.113	5.264
7.355	5.922	10.070	5.252
11.015	7.324	7.548	4.416
7.472	5.408	10.106	5.730
10.223	6.878	8.301	4.866
11.814	7.784	7.537	4.390
10.071	6.635	8.148	4.862
9.597	6.398	8.611	5.137
11.427	6.701	7.505	4.968
7.479	5.232	10.097	5.788
17.832	9.119	3.364	3.082
8.079	5.684	9.835	5.641
10.585	6.304	7.834	5.099
9.019	5.892	9.120	5.437
6.783	4.790	10.937	6.240
11.030	6.447	7.398	4.863
6.078	4.923	11.980	6.262
0.847	0.842	15.553	7.273
21.548	10.068	1.170	1.140
11.037	7.270	7.593	4.519
13.653	7.012	5.460	4.435
4.225	3.984	12.425	6.282
3.754	3.647	13.283	6.806
4.362	4.017	13.377	6.859
6.571	5.335	11.205	5.740
15.372	7.936	4.512	3.695
10.422	6.211	7.683	5.067
4.211	3.967	12.462	6.363
11.783	7.026	7.096	4.681
9.415	6.262	8.703	5.199
5.005	4.498	12.364	6.248
14.774	8.356	5.292	3.783
6.489	5.455	10.528	5.425
7.814	6.352	9.985	5.106
11.157	6.651	7.226	4.761
6.423	5.098	11.449	5.966
17.302	8.119	2.945	2.708
14.380	7.545	4.982	4.043
7.477	5.317	9.812	5.593
16.236	8.557	4.692	3.845
10.676	6.378	8.272	5.386
6.248	4.404	11.065	6.386
17.515	8.887	3.099	2.918
19.531	9.127	0.645	0.639
7.272	5.152	10.172	5.834
10.426	6.227	7.932	5.162
5.040	4.531	12.014	6.071
16.314	8.269	2.739	2.743
11.679	6.991	7.368	4.824
6.861	5.407	10.494	5.447
6.909	4.965	11.033	6.259
13.709	7.144	5.459	4.301
7.183	5.851	10.340	5.402
0.827	0.820	15.251	7.092
7.530	5.876	10.449	5.407
3.589	3.596	12.686	6.476
10.376	6.207	7.887	5.182
10.702	7.051	7.835	4.672
16.466	8.607	5.057	3.979
7.178	5.761	10.408	5.306
4.794	4.404	11.954	6.024
11.656	6.838	7.377	4.883
10.087	5.907	7.987	5.292
13.303	7.679	6.226	4.333
10.319	6.831	8.383	4.996
14.673	8.488	5.561	3.889
17.517	8.956	3.385	3.099
6.795	4.759	10.698	6.094
14.210	7.423	5.230	4.165
10.994	6.544	7.553	4.898
6.012	4.930	11.625	6.092
9.819	6.529	8.650	5.170
12.483	7.476	6.849	4.559
10.734	7.138	7.918	4.632
15.031	7.858	5.494	4.356
7.477	5.337	9.980	5.692
7.085	5.118	10.316	5.822
10.723	6.287	7.835	5.205
4.478	4.121	12.979	6.653
11.248	7.379	7.578	4.512
14.291	7.469	5.459	4.333
10.928	6.383	7.652	5.034
9.685	6.393	8.267	4.918
11.286	7.367	7.711	4.595
3.379	3.316	13.004	6.136
6.749	4.757	11.157	6.431
10.302	6.858	8.393	5.014
7.471	5.939	10.327	5.249
19.761	9.249	0.955	0.940
6.514	4.626	11.097	6.331
7.197	5.722	10.242	5.318
18.516	9.414	2.938	2.769
9.977	6.628	8.194	4.882
10.186	6.701	7.922	4.716
13.548	7.087	5.538	4.439
14.877	7.759	5.198	4.095
10.225	6.751	8.087	4.709
9.169	6.112	8.858	5.277
6.791	4.809	10.891	6.253
12.829	7.367	6.060	4.232
2.530	2.542	14.563	6.904
1.235	1.215	14.732	6.821
6.255	4.480	11.480	6.475
10.778	7.171	8.705	5.097
1.612	1.572	15.210	7.060
6.698	4.741	10.886	6.240
4.003	3.780	12.979	6.663
21.803	10.208	0.600	0.595
7.242	5.711	10.618	5.513
16.847	8.559	2.910	2.817
3.702	3.562	13.340	6.267
7.927	5.541	9.822	5.632
3.777	3.557	13.207	6.678
6.267	5.148	11.142	5.835
11.038	7.326	8.027	4.692
12.753	7.361	5.946	4.164
6.405	5.215	11.029	5.768
7.247	5.102	10.850	6.225
3.214	3.085	14.447	6.791
13.144	7.551	5.810	4.088
10.008	6.690	8.393	4.907
14.090	8.096	5.168	3.634
0.784	0.780	16.196	7.503
13.725	7.760	5.576	3.988
6.514	4.631	10.847	6.185
11.859	6.950	7.248	4.841
16.247	8.331	3.731	3.351
11.153	7.344	7.762	4.632
6.413	5.253	11.160	5.729
6.156	5.124	11.389	5.974
3.792	3.674	12.885	6.507
11.384	6.803	7.692	5.004
4.120	3.788	12.990	6.073
14.208	8.036	5.279	3.808
10.654	7.119	8.058	4.803
4.040	3.701	13.750	7.007
6.771	4.859	10.805	6.131
10.034	6.687	8.332	4.961
14.787	8.370	5.374	3.877
10.432	6.891	7.918	4.610
4.150	4.017	12.408	6.319
11.427	6.717	7.290	4.899
14.012	7.308	5.359	4.222
10.968	6.564	7.557	4.947
13.158	7.512	5.688	4.060
9.496	6.250	8.689	5.192
9.784	6.584	8.512	4.991
6.742	4.840	10.521	5.967
7.383	5.161	10.633	6.097
0.425	0.428	14.869	6.933
10.340	6.165	7.851	5.145
12.544	7.507	6.585	4.385
15.172	7.952	5.011	4.027
3.547	3.431	13.905	7.091
3.969	3.846	12.594	6.383
11.182	6.570	7.204	4.817
7.548	5.312	10.156	5.823
9.072	5.976	9.026	5.386
10.793	6.330	7.623	5.061
14.392	8.270	5.504	3.868
16.751	8.600	2.887	2.806
4.269	4.024	12.318	6.293
15.290	8.785	5.544	3.871
17.898	9.182	2.897	2.732
7.261	5.725	10.306	5.350
10.575	7.054	7.836	4.662
9.586	6.322	8.240	4.904
13.126	7.496	6.525	4.656
12.037	6.871	6.478	4.625
3.532	3.395	13.356	6.272
10.654	6.375	7.914	5.183
4.063	3.832	12.933	6.550
3.593	3.490	13.592	6.964
13.053	7.549	5.856	4.103
10.509	6.137	7.908	5.214
10.763	6.443	7.758	5.102
7.121	5.015	10.567	6.061
7.461	5.391	10.147	5.729
10.709	6.386	7.901	5.193
9.898	5.800	8.344	5.523
14.820	7.599	5.233	4.182
7.597	5.358	9.895	5.637
6.991	5.802	10.541	5.422
9.521	6.267	8.636	5.157
11.881	7.095	7.414	4.870
7.617	6.053	10.255	5.212
15.838	8.041	3.642	3.345
13.368	7.592	5.772	4.142
7.068	5.783	10.733	5.506
17.592	8.994	3.375	3.094
3.644	3.434	14.203	7.189
11.432	6.848	7.462	4.886
10.235	6.095	7.595	5.003
13.549	6.958	5.351	4.328
6.663	4.738	10.788	6.156
6.715	4.862	10.918	6.194
14.552	8.285	5.334	3.827
6.790	4.799	10.626	6.061
1.265	1.244	15.207	7.085
0.426	0.427	15.762	7.361
7.333	5.903	10.021	5.224
0.855	0.851	15.366	7.121
14.336	7.343	4.941	3.965
3.329	3.203	13.804	6.487
15.460	7.925	3.937	3.534
10.379	6.189	7.930	5.177
19.316	9.880	2.755	2.667
10.649	7.008	7.765	4.622
6.902	5.621	10.721	5.602
14.846	7.746	5.259	4.142
18.349	9.400	3.399	3.115
6.540	5.365	11.384	5.960
6.494	4.724	10.959	6.190
7.236	5.238	9.962	5.650
11.588	6.928	7.190	4.745
12.911	7.300	5.548	4.004
9.819	5.746	8.390	5.550
14.052	7.199	5.314	4.248
8.171	5.837	9.685	5.520
16.684	8.443	3.437	3.158
13.673	7.000	5.383	4.317
3.614	3.508	13.298	6.814
9.957	6.561	8.443	5.042
10.593	6.311	7.833	5.126
12.749	7.325	5.663	3.978
7.555	5.277	10.264	5.877
9.641	6.433	8.768	5.127
9.551	6.431	8.709	5.108
6.917	5.681	10.245	5.359
10.462	6.112	8.193	5.390
0.935	0.928	14.531	6.723
7.215	5.928	10.568	5.532
4.079	3.854	12.939	6.644
1.089	1.072	16.473	7.681
10.832	6.462	7.557	4.969
10.277	6.000	8.282	5.425
19.252	9.885	2.937	2.768
4.252	4.007	12.498	6.323
3.724	3.602	13.111	6.685
11.650	6.848	7.416	4.982
13.565	7.080	5.715	4.542
3.628	3.340	13.769	6.439
6.557	5.209	11.473	5.840
9.967	6.711	8.357	4.897
0.392	0.393	16.446	7.654
17.281	8.901	3.069	2.898
13.889	7.220	5.548	4.324
17.498	9.004	3.446	3.172
6.908	5.732	10.790	5.552
12.289	7.005	6.037	4.225
7.007	5.554	10.357	5.386
4.190	3.858	12.283	5.735
8.115	5.688	9.694	5.520
4.166	3.931	12.024	6.082
4.370	4.025	12.889	6.607
10.624	7.080	7.883	4.610
7.242	5.202	10.239	5.806
16.997	8.965	4.272	3.552
3.983	3.752	13.661	6.989
4.034	3.804	13.122	6.637
6.979	5.615	10.768	5.615
10.538	6.980	7.764	4.538
20.268	9.607	2.531	2.435
7.202	5.144	10.511	5.988
14.815	7.623	5.166	4.197
16.314	8.275	3.214	3.030
4.608	4.248	12.265	6.278
12.003	6.809	6.318	4.503
11.015	6.573	7.527	4.929
7.210	5.898	10.520	5.393
9.217	6.065	9.002	5.382
20.511	9.608	0.907	0.891
15.292	8.000	5.105	4.043
6.587	5.465	10.855	5.584
18.021	9.148	3.107	2.927
6.229	5.057	11.685	5.989
11.301	6.641	7.383	4.959
6.912	4.844	10.720	6.107
18.602	8.752	2.732	2.513
10.411	6.857	8.049	4.803
4.218	3.974	13.104	6.697
17.295	8.788	3.091	2.911
7.153	5.578	10.522	5.443
10.576	6.315	8.049	5.242
22.445	10.541	0.898	0.881
3.673	3.535	12.709	5.963
15.556	8.125	5.159	4.063
9.571	6.437	8.254	4.842
14.042	8.060	5.367	3.800
11.406	6.827	7.724	5.078
10.095	6.706	8.089	4.820
7.042	5.707	10.712	5.484
10.519	6.863	7.959	4.740
0.790	0.785	16.066	7.478
4.144	4.010	12.224	6.230
6.069	5.032	11.768	6.062
7.291	5.232	10.046	5.693
10.314	6.871	8.080	4.725
4.272	4.135	12.103	6.163
4.079	3.855	13.168	6.767
7.662	5.374	10.055	5.801
6.679	4.709	11.090	6.326
3.800	3.580	14.441	7.316
3.300	3.305	13.594	6.946
12.994	7.346	5.383	3.886
11.768	6.909	7.554	4.994
4.655	4.393	11.596	5.864
10.771	6.424	7.682	5.018
9.414	6.254	8.412	4.923
7.044	4.957	10.296	5.911
0.794	0.788	16.172	7.530
4.187	3.937	12.456	6.325
11.435	6.516	6.724	4.763
9.766	5.820	8.175	5.351
4.861	4.568	11.766	5.913
3.744	3.638	13.348	6.836
14.494	7.576	4.997	3.976
7.279	5.198	10.615	6.051
10.730	6.402	7.910	5.169
13.010	6.755	5.920	4.614
17.323	8.799	3.450	3.099
3.638	3.518	13.590	6.923
19.137	8.903	0.965	0.949
14.564	7.642	5.243	4.242
17.974	9.195	3.292	3.018
3.489	3.495	12.585	6.424
9.740	6.412	8.258	4.814
13.198	6.905	5.678	4.562
10.374	6.944	7.918	4.642
16.802	8.524	3.133	2.952
7.134	5.123	10.259	5.821
16.842	8.539	3.046	2.869
10.208	6.090	7.763	5.121
10.299	6.826	8.136	4.756
7.339	5.163	10.331	5.926
10.544	6.180	7.900	5.272
14.047	7.183	5.450	4.326
10.705	6.249	7.953	5.208
3.521	3.418	13.614	6.909
10.577	6.182	7.640	5.020
15.904	8.166	3.536	3.254
6.873	5.412	10.412	5.402
7.241	5.739	10.789	5.614
16.542	8.480	3.751	3.372
7.124	5.117	10.776	6.110
7.475	5.258	10.388	5.960
4.929	4.430	12.686	6.484
3.661	3.551	13.383	6.760
11.230	6.724	7.661	5.010
19.311	8.996	1.255	1.221
2.647	2.660	14.835	7.032
3.767	3.469	14.246	6.675
3.994	3.756	13.209	6.648
4.385	4.136	12.551	6.409
16.475	8.442	3.247	3.058
10.585	6.905	8.035	4.786
14.169	8.017	5.091	3.671
5.180	4.762	11.452	5.765
3.787	3.572	13.523	6.848
9.892	6.527	8.465	4.931
7.290	5.094	9.949	5.698
10.670	7.046	7.994	4.754
12.962	7.454	5.527	3.911
3.674	3.463	13.328	6.816
7.015	5.110	10.309	5.821
13.805	7.837	5.882	4.190
10.138	6.775	7.970	4.659
6.055	4.979	11.639	5.975
7.920	5.541	9.587	5.491
14.889	8.422	5.452	3.900
0.790	0.785	16.160	7.526
13.425	7.007	5.470	4.337
8.037	5.618	9.648	5.531
0.401	0.403	15.913	7.397
9.306	6.139	8.504	5.059
12.021	7.201	7.176	4.716
19.908	9.493	1.967	1.974
3.589	3.595	13.121	6.699
9.690	6.538	8.166	4.783
11.673	6.843	7.311	4.878
3.936	3.710	13.253	6.703
7.165	5.176	10.330	5.829
10.341	6.801	7.833	4.663
7.250	5.801	10.590	5.401
11.280	6.615	7.781	5.146
11.552	6.906	7.549	4.913
14.158	8.057	5.458	3.914
14.985	7.795	5.353	4.172
7.461	5.363	10.347	5.894
14.708	7.546	4.968	3.988
6.541	5.152	11.604	6.029
16.508	8.365	3.665	3.292
12.313	6.391	6.324	4.928
6.917	5.741	10.645	5.475
4.093	3.983	12.242	6.266
11.701	7.630	7.383	4.387
17.625	9.037	3.524	3.166
14.360	7.520	5.270	4.235
12.571	7.167	6.486	4.595
9.693	6.440	8.386	4.911
20.780	9.678	0.891	0.875
8.600	6.053	8.941	5.123
6.009	4.940	11.972	6.150
16.164	7.573	3.167	2.910
6.315	5.182	11.319	5.931
7.060	5.057	10.594	5.976
12.784	7.261	5.964	4.248
15.005	7.682	4.018	3.607
17.369	8.234	2.393	2.348
3.966	3.737	13.337	6.818
0.828	0.823	15.376	7.153
18.122	9.222	2.739	2.654
9.899	6.692	8.430	4.936
10.902	6.512	7.868	5.124
9.764	6.567	8.539	5.007
6.695	4.775	11.029	6.293
10.500	6.917	7.815	4.553
4.207	3.867	12.855	6.518
0.382	0.384	16.512	7.711
7.722	5.475	9.938	5.701
7.163	5.037	10.450	5.993
8.200	5.854	9.676	5.513
9.195	6.109	8.795	5.246
17.377	8.893	3.345	3.064
7.188	5.036	10.635	6.062
7.612	6.172	10.210	5.224
7.216	5.814	10.436	5.444
11.090	6.486	7.937	5.217
7.576	5.332	10.024	5.745
18.000	9.230	3.062	2.887
4.628	4.345	11.847	6.018
6.170	5.060	11.691	6.128
9.007	5.381	8.595	5.651
14.044	7.953	5.612	4.051
9.973	6.637	8.167	4.876
12.940	7.390	5.690	4.083
13.451	7.740	5.667	3.986
21.631	10.111	1.163	1.134
10.126	5.933	8.032	5.344
8.955	6.020	9.134	5.362
15.883	8.196	4.535	3.728
7.610	5.338	10.058	5.805
14.140	7.270	4.952	4.016
14.392	7.398	5.243	4.243
3.679	3.573	13.283	6.803
7.350	5.791	10.292	5.341
10.273	6.022	8.254	5.461
6.726	4.730	11.008	6.318
0.415	0.415	15.772	7.368
12.769	7.284	6.481	4.589
10.073	6.630	8.273	4.940
4.022	3.909	12.035	6.158
0.813	0.807	16.028	7.468
8.410	5.997	9.142	5.176
17.446	8.203	2.975	2.737
3.799	3.580	13.658	6.977
7.250	5.822	10.510	5.482
1.321	1.300	14.441	6.689
7.550	6.265	9.772	5.019
1.328	1.307	14.532	6.735
8.368	5.937	9.230	5.292
13.264	7.626	5.344	3.784
7.623	5.510	10.066	5.708
7.559	6.011	10.222	5.315
6.648	5.439	10.863	5.570
7.068	5.007	10.326	5.921
12.824	7.256	5.564	4.015
2.809	2.827	13.629	6.456
4.222	4.096	12.185	6.147
11.604	6.928	6.926	4.598
17.369	8.879	3.428	3.143
11.489	7.544	7.255	4.219
11.227	6.599	7.234	4.858
4.391	4.034	13.299	6.705
10.251	6.018	7.925	5.323
13.671	7.771	5.343	3.857
4.190	3.950	13.087	6.687
10.705	6.979	7.801	4.639
7.024	5.044	10.187	5.774
9.631	6.337	7.999	4.663
14.216	7.309	5.191	4.200
11.313	7.400	8.055	4.783
7.271	5.850	10.088	5.258
10.533	6.153	8.069	5.306
6.268	5.145	11.391	5.966
8.676	5.759	8.852	5.280
18.605	9.554	2.846	2.679
13.680	7.739	5.595	4.040
10.561	6.190	7.930	5.248
5.866	4.764	11.628	6.083
5.739	4.758	12.460	6.422
6.717	5.328	11.835	6.167
18.312	8.618	2.866	2.706
9.322	6.200	8.876	5.196
9.733	6.572	8.530	4.997
7.644	5.362	10.155	5.858
6.912	5.552	10.665	5.439
4.304	4.055	12.424	6.346
7.972	5.586	10.029	5.782
10.115	6.806	8.228	4.823
3.383	3.164	14.518	6.812
7.890	5.705	9.774	5.520
13.114	7.570	6.138	4.300
6.215	5.169	11.238	5.893
9.370	6.234	8.895	5.207
6.295	5.115	11.543	5.914
14.690	8.356	4.946	3.578
9.857	6.513	8.404	5.011
11.238	6.587	7.498	5.000
10.630	6.212	7.733	5.081
11.554	6.913	7.360	4.837
14.523	8.255	5.121	3.700
10.076	6.021	7.942	5.223
17.559	9.013	3.108	2.925
4.395	4.047	12.914	6.619
4.389	4.141	12.174	6.222
16.818	8.653	3.362	3.094
1.275	1.257	14.700	6.813
17.157	8.770	3.330	3.054
13.352	7.622	5.290	3.731
10.937	7.269	7.864	4.683
11.180	6.558	7.473	4.988
6.240	5.008	10.963	5.724
12.634	7.208	5.570	3.930
7.161	5.703	10.329	5.377
11.249	6.575	7.703	5.061
19.727	10.150	2.613	2.539
10.882	6.509	7.866	5.172
6.144	5.094	11.598	5.973
10.266	6.781	8.168	4.863
7.557	5.324	10.331	5.928
15.187	7.944	5.353	4.242
6.863	4.841	10.784	6.148
9.132	6.063	8.941	5.330
3.432	3.366	12.618	5.946
13.053	7.454	6.253	4.428
13.550	7.769	5.654	3.944
14.536	7.595	5.491	4.350
14.265	8.065	5.447	3.933
7.180	5.663	10.725	5.568
15.346	8.073	4.766	3.909
6.967	5.043	10.463	5.933
19.087	9.807	2.902	2.732
7.123	5.144	10.620	5.996
4.229	3.986	13.006	6.643
10.642	7.080	8.063	4.715
12.593	7.189	6.177	4.404
11.009	6.565	7.591	4.967
17.592	8.272	3.007	2.768
3.612	3.494	13.247	6.753
3.091	3.037	13.638	6.438
10.543	6.939	8.019	4.788
12.117	7.109	7.172	4.778
10.290	6.028	7.886	5.268
6.864	5.442	11.454	5.961
9.760	6.447	8.590	5.124
14.675	7.579	4.905	4.065
6.317	5.089	11.539	6.023
9.747	5.686	8.322	5.453
13.223	7.541	5.968	4.225
17.219	8.824	3.560	3.197
10.401	6.941	8.081	4.726
6.612	5.212	11.243	5.841
11.251	6.696	7.510	4.887
3.513	3.407	13.798	7.002
4.405	4.054	12.701	6.509
17.395	8.206	2.490	2.320
15.724	8.216	5.123	4.036
7.248	5.212	10.761	6.140
9.614	6.466	8.734	5.127
7.233	5.103	10.502	6.057
13.941	7.966	5.495	3.947
10.266	6.114	8.046	5.236
10.207	6.072	7.847	5.108
3.387	3.325	12.977	6.121
19.073	9.002	2.569	2.396
10.837	6.467	7.758	5.096
6.738	5.607	10.565	5.539
11.073	6.487	7.566	5.052
15.644	7.992	3.607	3.308
7.589	6.022	10.250	5.328
7.238	5.233	10.552	5.963
17.051	8.666	3.277	3.010
0.455	0.458	15.097	7.050
15.506	8.920	5.022	3.553
19.087	9.831	2.709	2.628
7.341	5.274	10.415	5.935
14.759	8.430	5.197	3.662
6.715	4.824	10.956	6.213
7.184	5.813	10.483	5.472
6.668	5.399	11.211	5.741
16.233	8.338	3.545	3.263
9.835	6.469	8.230	4.902
6.778	4.897	10.485	5.918
14.639	7.508	5.333	4.265
13.171	7.901	6.983	4.639
11.098	7.308	7.602	4.537
11.116	6.514	7.555	5.041
11.024	6.579	7.539	4.982
4.391	4.143	12.586	6.433
18.827	9.632	2.684	2.595
0.413	0.414	15.819	7.356
13.126	7.533	5.739	4.035
12.642	7.269	6.053	4.262
15.062	8.714	5.459	3.819
10.870	6.506	7.775	5.095
16.789	8.599	3.725	3.346
14.253	7.409	5.537	4.315
3.790	3.488	13.101	6.115
4.459	4.102	12.334	6.242
9.150	5.350	8.688	5.757
10.043	6.710	8.202	4.794
11.861	6.975	7.283	4.871
7.753	6.113	9.785	5.076
9.518	6.284	8.696	5.177
14.676	7.726	4.566	3.800
7.421	5.899	10.343	5.376
14.489	7.455	5.259	4.269
13.506	6.895	5.715	4.544
12.051	7.079	7.235	4.802
7.256	5.897	10.338	5.290
7.452	5.359	9.992	5.665
0.844	0.837	15.062	7.006
14.256	7.361	4.988	4.131
7.325	5.191	10.518	6.032
3.604	3.466	12.740	5.977
4.915	4.644	11.859	6.087
10.215	6.791	8.279	4.943
13.632	7.788	5.560	3.893
7.945	5.671	9.871	5.624
5.029	4.523	12.666	6.475
10.383	6.190	7.753	5.093
6.902	4.910	10.479	5.975
16.306	8.246	3.487	3.203
7.611	5.301	10.106	5.827
10.058	5.866	8.021	5.274
9.944	6.611	8.476	5.060
7.050	5.131	10.500	5.932
10.556	6.204	7.767	5.193
13.755	7.901	5.623	3.927
11.339	6.767	7.194	4.778
15.392	8.048	5.013	3.991
8.647	5.837	9.431	5.531
6.012	4.931	11.602	6.075
11.372	6.675	7.190	4.777
18.638	9.589	3.261	3.000
7.552	5.291	10.295	5.864
1.220	1.199	15.297	7.127
6.622	4.785	10.760	6.103
13.816	7.898	5.518	3.935
8.869	5.988	9.207	5.400
7.488	5.256	10.630	6.130
13.959	7.191	5.120	4.196
10.724	6.266	7.820	5.159
10.303	6.961	8.004	4.689
4.856	4.468	11.748	6.017
19.118	9.784	2.662	2.569
9.016	5.987	8.817	5.258
1.053	1.037	16.696	7.752
11.747	6.890	7.032	4.672
4.771	4.383	12.093	6.129
13.611	8.148	6.447	4.293
7.343	5.237	10.330	5.852
9.735	6.477	8.641	5.159
3.981	3.668	13.056	6.091
8.380	5.985	9.436	5.374
13.162	6.865	5.611	4.459
14.123	7.389	5.341	4.292
15.807	9.150	5.078	3.580
0.813	0.806	15.459	7.197
6.900	5.553	10.855	5.663
13.188	7.563	6.261	4.371
0.817	0.812	15.227	7.053
7.508	5.469	10.113	5.705
3.043	3.053	12.978	6.139
6.976	5.703	10.796	5.538
7.546	5.423	9.960	5.644
4.856	4.457	12.204	6.216
10.674	6.235	7.902	5.196
13.627	7.836	5.446	3.828
17.212	8.820	3.017	2.840
7.263	5.774	10.432	5.423
4.050	3.814	13.010	6.652
7.951	5.666	10.040	5.694
7.899	5.520	9.860	5.650
14.274	7.351	4.783	3.908
6.381	4.617	11.615	6.593
8.104	5.787	9.587	5.465
13.276	6.828	5.314	4.343
9.922	6.509	8.427	5.033
6.892	5.659	10.564	5.529
9.090	6.067	9.015	5.274
5.658	4.115	11.375	6.426
13.941	7.197	5.088	4.221
8.318	5.811	9.532	5.456
3.405	3.183	13.798	6.467
11.030	7.263	7.791	4.637
10.509	6.157	7.804	5.204
14.866	7.806	4.819	3.920
13.690	7.160	5.197	4.178
15.128	8.655	5.104	3.596
3.585	3.488	13.493	6.911
15.811	8.291	4.931	3.963
16.211	7.568	3.468	3.145
7.907	6.564	9.934	5.109
10.897	6.367	7.501	4.931
9.773	6.431	8.111	4.724
3.609	3.505	12.806	6.559
7.190	5.167	10.480	5.946
10.415	6.895	7.736	4.521
14.624	7.477	5.047	4.010
14.709	7.436	3.788	3.404
6.770	5.377	11.088	5.769
0.767	0.763	16.259	7.572
14.694	8.312	5.249	3.786
16.911	8.575	3.244	3.058
6.890	5.532	10.621	5.540
6.836	4.826	10.855	6.265
10.673	6.360	7.692	5.007
9.410	6.267	8.497	4.973
12.308	7.020	5.693	4.015
7.235	5.235	10.306	5.847
8.567	5.763	9.345	5.486
3.855	3.637	13.597	6.955
6.896	4.954	10.691	6.100
13.858	7.254	5.397	4.333
10.041	5.860	8.037	5.286
7.389	5.947	10.353	5.401
14.651	7.551	4.871	4.011
4.179	4.067	11.860	6.069
10.548	6.314	7.928	5.244
10.861	6.499	7.649	5.028
12.661	7.304	6.438	4.478
16.988	8.624	3.153	2.975
7.128	5.620	10.666	5.540
6.007	5.000	11.664	6.124
14.758	8.401	5.329	3.826
10.084	6.003	8.156	5.294
18.326	8.549	0.695	0.691
10.416	6.230	8.071	5.306
3.705	3.596	13.154	6.640
9.920	6.526	8.394	4.999
3.679	3.566	13.785	6.961
6.601	5.360	10.928	5.713
4.915	4.418	12.134	6.196
4.196	3.869	12.574	5.876
11.282	7.391	7.571	4.508
0.400	0.402	16.469	7.659
10.129	6.054	8.223	5.384
3.692	3.585	13.560	6.944
4.490	4.124	12.303	6.236
10.771	7.120	8.021	4.780
4.610	4.323	11.775	5.985
12.317	7.245	7.097	4.767
7.047	5.674	10.712	5.591
3.972	3.747	13.240	6.768
9.879	5.910	8.305	5.518
16.654	8.490	3.180	2.980
12.508	7.175	5.990	4.180
7.136	5.124	10.731	6.089
16.307	8.349	3.239	3.052
3.826	3.715	12.805	6.550
7.390	5.206	10.249	5.884
10.093	6.019	7.672	5.093
11.678	6.985	7.269	4.777
14.635	8.321	5.329	3.827
9.444	6.279	8.890	5.205
14.007	7.247	4.720	3.970
3.428	3.437	13.243	6.699
18.767	9.679	2.987	2.821
13.734	7.880	5.651	3.969
3.672	3.552	12.734	6.490
10.050	6.615	8.226	4.912
16.623	8.496	3.509	3.216
6.460	5.359	10.731	5.523
16.027	8.190	3.611	3.312
13.569	6.971	5.341	4.327
7.000	4.926	10.609	6.085
7.374	5.173	10.319	5.951
10.745	6.311	7.805	5.219
13.162	7.558	5.456	3.857
6.942	4.972	10.954	6.183
6.457	5.125	11.308	5.756
18.083	8.448	1.019	1.002
11.189	6.688	7.636	4.954
13.072	6.831	5.399	4.339
6.970	4.886	10.571	6.103
11.800	6.702	6.303	4.523
1.559	1.520	16.187	7.517
4.840	4.458	12.165	6.235
6.790	4.791	10.671	6.087
17.238	8.146	2.814	2.703
10.218	5.966	7.839	5.169
15.821	8.134	3.688	3.395
13.217	6.787	5.458	4.419
6.908	5.542	10.601	5.531
17.636	9.093	3.049	2.878
9.434	6.238	8.634	5.148
1.196	1.175	14.586	6.795
7.315	5.129	10.340	5.972
9.967	6.597	8.476	4.957
16.760	8.596	3.493	3.137
14.720	7.698	4.963	3.950
9.953	5.943	8.495	5.515
10.118	5.939	8.371	5.600
13.299	6.927	5.766	4.541
13.991	7.320	5.229	4.202
